q-Value [nm^-1], Intensity [nm^-1]
0.1, 0.5668308219236663
0.10232929922807543, 0.5550970408827992
0.10471285480508996, 0.5508053909497465
0.10715193052376067, 0.5548453596145239
0.1096478196143185, 0.5776456416557446
0.11220184543019635, 0.5832971661226066
0.1148153621496883, 0.592623343786012
0.11748975549395292, 0.5595551138498216
0.12022644346174129, 0.598846210590494
0.12302687708123816, 0.5680111697710011
0.12589254117941673, 0.5537447023092784
0.12882495516931342, 0.5596926961156099
0.13182567385564073, 0.5668509600940165
0.13489628825916536, 0.5928767911127721
0.1380384264602885, 0.5806146513634926
0.14125375446227548, 0.5500228804021368
0.14454397707459277, 0.560802144803681
0.14791083881682077, 0.5621724815134518
0.1513561248436208, 0.5749211715546383
0.1548816618912481, 0.566218030729401
0.15848931924611134, 0.5814895476122403
0.16218100973589294, 0.5867300091471335
0.16595869074375605, 0.5776986045801894
0.16982436524617442, 0.6332141509226707
0.17378008287493754, 0.6203237410948802
0.17782794100389232, 0.5889768986087878
0.1819700858609984, 0.6201747815381046
0.18620871366628675, 0.5987560402222117
0.19054607179632474, 0.5866527798610497
0.19498445997580455, 0.5671075548072889
0.199526231496888, 0.5842431685615561
0.204173794466953, 0.619688287441716
0.20892961308540392, 0.6335386828032646
0.2137962089502232, 0.5968938338796105
0.21877616239495526, 0.6119578543880423
0.22387211385683392, 0.6037613025354216
0.22908676527677732, 0.5782297907745719
0.23442288153199223, 0.5801854517760253
0.23988329190194907, 0.677248896494373
0.24547089156850305, 0.5552558760698775
0.251188643150958, 0.6054756242073006
0.2570395782768864, 0.5886621336623947
0.26302679918953825, 0.6020483157946649
0.26915348039269155, 0.5689299830098403
0.2754228703338166, 0.6338372022419939
0.28183829312644537, 0.5826891191475926
0.28840315031266056, 0.6731554804192313
0.29512092266663853, 0.5678417637818479
0.3019951720402016, 0.6678263779012013
0.30902954325135906, 0.5977143335102598
0.316227766016838, 0.5771721944685818
0.32359365692962827, 0.6110289365829212
0.3311311214825911, 0.6085168536970177
0.33884415613920255, 0.6651554319939541
0.3467368504525316, 0.5868021280500636
0.3548133892335755, 0.5226755168540163
0.3630780547701014, 0.576467732575757
0.37153522909717257, 0.4928465251726995
0.3801893963205612, 0.5612922999245127
0.38904514499428056, 0.5906503643181831
0.3981071705534972, 0.5908684521817194
0.40738027780411273, 0.581135322674724
0.4168693834703355, 0.4866052137472428
0.4265795188015927, 0.537053160289688
0.43651583224016605, 0.5545815069207503
0.44668359215096315, 0.5684567401342999
0.457088189614875, 0.6111887422357248
0.4677351412871981, 0.5395522746176309
0.4786300923226383, 0.4778205732278074
0.4897788193684463, 0.4587505199828573
0.5011872336272722, 0.48777930902104444
0.5128613839913648, 0.5240804917160928
0.5248074602497727, 0.556813653582545
0.5370317963702527, 0.47865061083939253
0.5495408738576245, 0.4835917491860045
0.5623413251903491, 0.5485063407637769
0.5754399373371569, 0.46367693746106203
0.5888436553555888, 0.5702300695591082
0.6025595860743578, 0.5235730700640872
0.6165950018614822, 0.5225867257232094
0.6309573444801932, 0.40045464209404064
0.6456542290346556, 0.4527135787729075
0.6606934480075961, 0.5445330897781517
0.6760829753919817, 0.5403201665992934
0.6918309709189365, 0.5426097986461246
0.7079457843841379, 0.5124512843922239
0.7244359600749899, 0.45447448643933336
0.7413102413009175, 0.4835677829793187
0.7585775750291838, 0.6148034981677317
0.7762471166286917, 0.4375403785065051
0.7943282347242814, 0.5059812878047129
0.8128305161640993, 0.5808018978248468
0.831763771102671, 0.4706416911490342
0.8511380382023765, 0.5652834539511395
0.8709635899560806, 0.4472935653211897
0.8912509381337456, 0.3993582460615419
0.9120108393559097, 0.5095299733707507
0.9332543007969911, 0.4082870154514167
0.9549925860214361, 0.5058739410993933
0.9772372209558107, 0.4437162346802415
0.9999999999999998, 0.46147515125898125
1.0232929922807539, 0.40816713630300033
1.0471285480508996, 0.4989086607553152
1.0715193052376064, 0.4042341770605176
1.096478196143185, 0.4100254232465308
1.1220184543019633, 0.39042849009418745
1.1481536214968828, 0.4354546076255181
1.1748975549395295, 0.38678023910860443
1.202264434617413, 0.414852814555722
1.2302687708123818, 0.4454599273986067
1.258925411794167, 0.4033814151997476
1.288249551693134, 0.3747742137300573
1.3182567385564068, 0.3816014560700154
1.3489628825916535, 0.36936985870975425
1.380384264602885, 0.38493693040200694
1.4125375446227542, 0.33154060490183784
1.4454397707459277, 0.33073851898101986
1.4791083881682074, 0.3028882206908803
1.5135612484362082, 0.3827121183083128
1.5488166189124815, 0.23724023167368835
1.5848931924611136, 0.2425088023080506
1.6218100973589302, 0.24811212525020374
1.6595869074375604, 0.21628136184579327
1.6982436524617441, 0.23824787404133568
1.7378008287493751, 0.21013331493903156
1.7782794100389228, 0.21139199302138562
1.8197008586099834, 0.1749405679454169
1.8620871366628675, 0.18969065660385054
1.9054607179632475, 0.1571900340641431
1.9498445997580454, 0.17588982924247845
1.9952623149688795, 0.11348088963314408
2.041737944669529, 0.11791073404729326
2.0892961308540396, 0.10936714503042089
2.137962089502232, 0.08844816984891117
2.1877616239495525, 0.08554763005562024
2.2387211385683394, 0.06588941212719467
2.290867652767773, 0.05170229973269539
2.344228815319922, 0.037419176479147394
2.39883291901949, 0.038437689197891055
2.4547089156850306, 0.02934618478964506
2.51188643150958, 0.027222939931667602
2.5703957827688635, 0.022791105521750565
2.6302679918953813, 0.014226739105125237
2.6915348039269165, 0.013064186995753981
2.7542287033381663, 0.00971404314827872
2.8183829312644537, 0.006284595514503228
2.884031503126606, 0.004543698509649118
2.9512092266663856, 0.003819603478279384
3.019951720402016, 0.0031305922614648304
3.09029543251359, 0.0030608988252842683
3.1622776601683795, 0.003126358443885599
